Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-18 06:00:00,f69b00cec5b7d46fbebf6174c35da15cc276544b,2018-11-18 06:00:00,156.0,0.4,39.0,41.0,3.41,0.0,3.0,6.41,False,1,41.804575648106415,-87.58643759613786,41.80152866269868,-87.58461084805597,2018,11,Sunday,6
2018-11-18 08:30:00,ac4c31c6008442f828b4b9cb4b75e8f6cf47bf04,2018-11-18 08:45:00,946.0,4.7,19.0,7.0,10.91,0.0,3.0,13.91,False,1,41.928598584473384,-87.76388229642298,41.922479207048994,-87.64801376510867,2018,11,Sunday,8
2018-11-18 08:30:00,7cdd70538713c68ddf72545d3b46357b3d508fd5,2018-11-18 08:45:00,689.0,4.7,8.0,6.0,10.59,0.0,3.0,13.59,False,1,41.90059169335103,-87.63442713093654,41.945657082889724,-87.65565483835127,2018,11,Sunday,8
2018-11-18 10:15:00,8573beec434a79dc4c5b0c735d349040fa8677c4,2018-11-18 10:15:00,415.0,1.6,14.0,16.0,5.52,0.0,2.5,8.02,False,1,41.965576344320574,-87.70334113702971,41.95655340444119,-87.73151607032558,2018,11,Sunday,10
2018-11-18 10:30:00,0306f49e2342fa5b88ffbcbd59cb6547e3d52b14,2018-11-18 10:45:00,993.0,6.2,8.0,28.0,14.8,0.0,3.0,17.8,False,1,41.9030712017089,-87.62656874478714,41.87522234422713,-87.6812686978982,2018,11,Sunday,10
2018-11-18 10:45:00,3a7456a44bb5be45774ceb902a0c98ae0c7275a8,2018-11-18 11:00:00,577.0,3.3,8.0,24.0,7.51,0.0,3.0,10.51,False,1,41.89271111137201,-87.62511711113794,41.91291499925923,-87.66991628719173,2018,11,Sunday,10
2018-11-18 10:45:00,6ebb7d84c49ad466e1f0d664f5f4fa161de34ec4,2018-11-18 11:00:00,1097.0,5.7,15.0,21.0,10.83,0.0,3.0,13.83,True,1,41.95418149522568,-87.76421926578327,41.93992755598126,-87.71062789002461,2018,11,Sunday,10
2018-11-18 11:30:00,c62bbd0052d82d813512363bb6fa7ff89b969cc1,2018-11-18 12:00:00,1335.0,5.1,22.0,32.0,7.79,0.0,3.0,10.79,True,2,41.92814524174764,-87.68527257378483,41.882802375499224,-87.63363724447098,2018,11,Sunday,11
2018-11-18 12:15:00,405e13772346aa0ebbd4e3cf45c832b8e62d0318,2018-11-18 13:00:00,2169.0,20.3,,76.0,29.85,0.0,9.25,39.1,False,1,,,41.97808671312217,-87.90373902715491,2018,11,Sunday,12
2018-11-18 12:30:00,ffb3634e6869089513d1d299693d26de94e5dad0,2018-11-18 13:15:00,2230.0,18.6,2.0,25.0,25.74,0.0,2.5,28.24,False,1,41.994444595474846,-87.68555176507775,41.884455253737826,-87.75019554249357,2018,11,Sunday,12
2018-11-18 12:45:00,3b0dc54b98486ecfb340cad1a4cf1a020a01bd93,2018-11-18 13:00:00,1147.0,4.8,29.0,25.0,10.3,0.0,3.5,13.8,False,1,41.85895044929387,-87.71798750957346,41.890968169184525,-87.75758296674042,2018,11,Sunday,12
2018-11-18 13:00:00,ddf6686a9b2a802394a7cb1488ce845d07b1955a,2018-11-18 13:45:00,2574.0,15.8,,28.0,28.69,0.0,3.0,31.69,False,1,,,41.881010192021975,-87.64256618502101,2018,11,Sunday,13
2018-11-18 13:30:00,a6ed93a91d9d9344eb1a3bf5993232cfeef93d75,2018-11-18 13:45:00,908.0,4.1,7.0,32.0,11.58,0.0,3.5,15.08,False,1,41.929783194907664,-87.6354323079097,41.88150765308119,-87.6321852622149,2018,11,Sunday,13
2018-11-18 13:45:00,224b75dafce2ee387da00bf3c9fe9e472f58568a,2018-11-18 14:00:00,993.0,6.9,41.0,32.0,13.74,0.0,2.5,16.240000000000002,False,1,41.801976199919466,-87.59375941833795,41.881720585590244,-87.6331285218066,2018,11,Sunday,13
2018-11-18 14:15:00,7eecf0484772a61da47854275b2a1357827c675f,2018-11-18 14:15:00,382.0,2.5,40.0,68.0,4.66,0.0,3.0,7.66,True,3,41.793580754546156,-87.61775576334077,41.777349628115864,-87.64158849918564,2018,11,Sunday,14
2018-11-18 15:00:00,c0c99e7175e16acc687eaed42b2df01310da56f0,2018-11-18 15:45:00,2602.0,10.8,77.0,23.0,11.13,0.0,2.5,13.63,True,3,41.98545942308609,-87.66328775160765,41.90014923779995,-87.72120520660489,2018,11,Sunday,15
2018-11-18 16:15:00,f21ec330f3335cb222ade04e40c102c30aafbf69,2018-11-18 16:30:00,855.0,6.2,28.0,6.0,10.41,0.0,3.0,13.41,False,1,41.885130657819204,-87.64250030546576,41.9427570599313,-87.64856775546974,2018,11,Sunday,16
2018-11-18 16:45:00,9a46b155a8fbc6dd35710a570bea13a9d00acbc1,2018-11-18 16:45:00,684.0,5.1,38.0,32.0,10.75,0.0,2.5,13.25,False,1,41.813577263980456,-87.61715904833082,41.88009386978796,-87.62306283380272,2018,11,Sunday,16
2018-11-18 16:45:00,cbecb0f42eb9a1e127acdd19d1c7e2dd2f0204b7,2018-11-18 16:45:00,264.0,1.3,8.0,32.0,5.78,3.0,3.0,11.780000000000001,False,1,41.89509177668852,-87.62052799293879,41.8849150843994,-87.621593962691,2018,11,Sunday,16
2018-11-18 16:45:00,28bfa8828e0d4e3e175ba835cf8606961d45ca24,2018-11-18 17:00:00,801.0,4.7,8.0,33.0,8.79,0.0,3.0,11.79,True,1,41.9067772076052,-87.62708432718202,41.85873224058679,-87.61653212856821,2018,11,Sunday,16
2018-11-18 17:15:00,8cd796bcb0053b72ec649db163a473ca8c8aa57b,2018-11-18 17:15:00,435.0,1.4,28.0,8.0,6.35,0.0,2.5,8.85,False,1,41.88306663978422,-87.6571061380143,41.89351849721075,-87.63909251966948,2018,11,Sunday,17
2018-11-18 17:45:00,57bcaa831fd7a471bf2565655c1aac6a741e53a8,2018-11-18 18:00:00,598.0,1.8,32.0,33.0,6.7,0.0,3.5,10.2,False,1,41.880163351749566,-87.63315108755022,41.85959766334518,-87.61720876076417,2018,11,Sunday,17
2018-11-18 19:00:00,662a330e772f47ca192e90b5daf4f39c3bc354a7,2018-11-18 19:15:00,1039.0,4.4,24.0,19.0,10.16,0.0,3.0,13.16,False,1,41.90116799069856,-87.67788528074473,41.92701444880666,-87.76729013029068,2018,11,Sunday,19
2018-11-18 19:45:00,252c8e9b43bf6b8ef898e5bd5bead9abb16b2319,2018-11-18 20:15:00,1560.0,19.4,24.0,76.0,26.69,0.0,8.0,34.69,False,1,41.89783302209243,-87.65295089664667,41.97872544621617,-87.9022978904012,2018,11,Sunday,19
2018-11-18 20:15:00,7f4a5ffe56de945fa609b7d849ab285858c9e571,2018-11-18 20:45:00,1591.0,6.9,22.0,,15.98,0.0,3.0,18.98,False,1,41.9219239597167,-87.69876991884972,,,2018,11,Sunday,20
2018-11-18 20:30:00,228ada6af455f46473c5e71325d1fad7ae464bdf,2018-11-18 20:45:00,311.0,1.0,6.0,5.0,6.03,0.0,0.0,6.03,True,2,41.937256762904816,-87.66532626744457,41.94296669215768,-87.68040797033666,2018,11,Sunday,20
2018-11-18 20:45:00,3ca3098676c31a07426780765a8777bb17ffa5e8,2018-11-18 20:45:00,489.0,2.2,5.0,7.0,5.04,0.0,3.0,8.04,False,1,41.94878103884601,-87.6837652461968,41.92359548687795,-87.64984480895016,2018,11,Sunday,20
2018-11-18 21:15:00,4bcb586481b0949ea3a446a338b66f2245e9ca49,2018-11-18 21:15:00,163.0,0.4,8.0,8.0,10.15,0.0,3.3,13.45,False,1,41.90807769873022,-87.63542874174036,41.90854965824559,-87.63438887422544,2018,11,Sunday,21
2018-11-18 21:45:00,283f6faf2b2f55e492ac5a7f185ffa48a6f7a5e8,2018-11-18 22:00:00,1008.0,4.2,42.0,48.0,9.22,0.0,3.0,12.22,True,2,41.77499238403527,-87.57870947314254,41.730240188343416,-87.58545334207504,2018,11,Sunday,21
2018-11-18 23:00:00,249c6d486e89d1622333f22165910f673f6b7b32,2018-11-18 23:00:00,278.0,1.6,58.0,63.0,5.74,0.0,3.5,9.24,False,1,41.81720843618292,-87.6984302232409,41.795229402449046,-87.69744635601832,2018,11,Sunday,23
2018-11-18 23:15:00,1bc6fc27f606880f44dd89de1fb8850f16fea6c6,2018-11-18 23:45:00,2011.0,18.2,25.0,44.0,23.4,0.0,3.0,26.4,True,2,41.88862132307018,-87.75755073657793,41.74032164092141,-87.61679482681765,2018,11,Sunday,23
2018-11-18 23:45:00,d37d966ff7fe4aa875327bcc6f4cc6dab11a51b3,2018-11-18 23:45:00,587.0,5.3,33.0,39.0,14.49,5.0,3.5,22.990000000000002,False,1,41.85967334582888,-87.61877578714187,41.80561813828614,-87.60257345111695,2018,11,Sunday,23
2018-11-19 03:15:00,cefdfd4d4bfc0d4c6aa4ec4b481a69d8152ffbe6,2018-11-19 03:30:00,991.0,7.9,10.0,4.0,12.9,5.5,2.5,20.9,False,1,41.98394657173899,-87.8054417727215,41.975821157990396,-87.686520901184,2018,11,Monday,3
2018-11-19 05:15:00,5b2690daa0e85c7a01f245943284ab408eab0f88,2018-11-19 05:45:00,1363.0,17.5,28.0,76.0,23.55,5.0,8.0,36.55,False,1,41.884674206000334,-87.640335891405,41.97949988477115,-87.90351061112992,2018,11,Monday,5
2018-11-19 05:45:00,8aa37f788c0cb1363a8e4773ecb9e914028403fd,2018-11-19 06:00:00,792.0,3.9,25.0,15.0,9.47,0.0,3.12,12.59,False,1,41.89026611947875,-87.75595280151438,41.95451681833601,-87.76287142374727,2018,11,Monday,5
2018-11-19 06:00:00,5b9a38468af692020efa40ace762574eccb2b5e3,2018-11-19 06:30:00,1664.0,17.1,,76.0,24.22,5.5,9.5,39.22,False,1,,,41.97990402258506,-87.90550296810272,2018,11,Monday,6
2018-11-19 06:30:00,33160bc6aa43f82fe02b9efb8c61d70d043f23ab,2018-11-19 06:45:00,682.0,3.2,1.0,3.0,7.71,0.0,2.5,10.21,False,1,42.00731363197522,-87.67258329149122,41.95805803894106,-87.66086169593886,2018,11,Monday,6
2018-11-19 07:45:00,81bc783fb30fbc8ebbde1b87ab0974c0e92b1277,2018-11-19 08:15:00,1378.0,2.9,31.0,28.0,5.14,0.0,3.0,8.14,True,3,41.84952469412845,-87.66429511739918,41.880334716209994,-87.65495060884592,2018,11,Monday,7
2018-11-19 08:15:00,27fe63bb0f5c0f8de0e9ba0b2aaf8e08bbbc5a86,2018-11-19 08:30:00,764.0,4.0,68.0,71.0,8.75,0.0,3.5,12.25,False,1,41.77715061106167,-87.64358426068262,41.744379121954324,-87.65650182438495,2018,11,Monday,8
2018-11-19 08:30:00,64bb5bac0d258c6a026b4ae24be91bb4d26ddce0,2018-11-19 08:45:00,928.0,5.4,32.0,5.0,11.15,0.0,3.0,14.15,False,1,41.87958676362887,-87.62434933390796,41.947245091591775,-87.68338861754361,2018,11,Monday,8
2018-11-19 08:30:00,a1254cf06c0ac37e93d7e050da02ade0ac04061a,2018-11-19 08:45:00,533.0,1.7,41.0,41.0,6.55,0.0,2.5,9.05,False,1,41.7982960435128,-87.58960673829021,41.79097714730874,-87.60138958673068,2018,11,Monday,8
2018-11-19 08:30:00,e6b429fee9f960d933fc3bb39e51b30a780e0ea4,2018-11-19 09:15:00,2022.0,5.3,7.0,32.0,8.69,0.0,0.0,8.69,True,3,41.92993745152798,-87.65092730679584,41.881506054873284,-87.63216249824023,2018,11,Monday,8
2018-11-19 10:00:00,110fa64af36a0127a29c5e28744cbeaee956beb7,2018-11-19 10:30:00,1356.0,10.1,58.0,8.0,18.99,0.0,3.0,21.99,False,1,41.81568578229555,-87.69925731017452,41.8999265741852,-87.63267072165245,2018,11,Monday,10
2018-11-19 12:30:00,b8047b13d86880a740746cfe92017591c755bda2,2018-11-19 12:45:00,682.0,3.0,27.0,28.0,10.26,0.0,0.0,10.26,True,2,41.87802804574066,-87.70425750144534,41.87328561767906,-87.66374324094866,2018,11,Monday,12
2018-11-19 13:00:00,6a7cdde3f3da3ac3978ff282f0f0d01ce520fda9,2018-11-19 13:15:00,277.0,0.6,8.0,8.0,3.08,2.5,2.5,8.08,False,1,41.89358602926125,-87.63579036861262,41.89102437904149,-87.63354823854029,2018,11,Monday,13
2018-11-19 14:45:00,029b209ca7e0b50f39fdbf90c2aceb56d6a31d21,2018-11-19 14:45:00,181.0,0.6,61.0,61.0,3.17,0.0,3.0,6.17,False,1,41.81672480205515,-87.65352282289786,41.81660620112994,-87.67602768687142,2018,11,Monday,14
2018-11-19 15:00:00,2976cb6937c6899485fddbe4df06d9b83aaaf16b,2018-11-19 15:00:00,169.0,0.5,41.0,41.0,2.89,0.0,2.5,5.390000000000001,False,1,41.78904693119275,-87.6019073508222,41.798412954928125,-87.59398130909501,2018,11,Monday,15
2018-11-19 15:30:00,ee8eb9d098ef3b62d1e5482683dd789f60fca53a,2018-11-19 15:45:00,400.0,1.3,39.0,38.0,5.08,0.0,3.0,8.08,False,1,41.80670208199312,-87.59741878200786,41.81399092750484,-87.61672703439312,2018,11,Monday,15
2018-11-19 15:30:00,96c24da71322f24ced498c298fcfa49903c147f1,2018-11-19 16:45:00,4600.0,36.4,,8.0,55.72,10.0,4.75,70.47,False,1,,,41.8924528849949,-87.62479767546037,2018,11,Monday,15
2018-11-19 16:00:00,bb1592b0b46a58a00f6dcf8c061b44affa00bc14,2018-11-19 16:15:00,908.0,2.0,6.0,7.0,7.52,0.0,3.0,10.52,True,1,41.941645824396154,-87.67105715133938,41.92275542091886,-87.65082072850879,2018,11,Monday,16
2018-11-19 16:15:00,ea4157556eb45f0fdbb0d2ca323f665304b851dd,2018-11-19 16:30:00,1351.0,7.0,41.0,33.0,14.72,0.0,2.5,17.22,False,1,41.79583269159503,-87.5823974233021,41.85896307546066,-87.61871991411414,2018,11,Monday,16
2018-11-19 17:45:00,8f1e750e0f3bd5df4b80926da7bf9e5380d5209e,2018-11-19 18:00:00,388.0,1.1,6.0,6.0,6.57,0.0,3.0,9.57,False,1,41.93516593147693,-87.65117675534785,41.94597022473626,-87.64653033030578,2018,11,Monday,17
2018-11-19 19:30:00,99c86298b5789c549237ef4836121972aa9f72e0,2018-11-19 19:45:00,309.0,1.0,8.0,8.0,5.26,0.0,3.0,8.26,False,1,41.89929911695003,-87.63084650584365,41.89121335246135,-87.63286291089985,2018,11,Monday,19
2018-11-19 19:45:00,8a7b26eea43e3d1c02f11f381db4976c89f0abef,2018-11-19 20:15:00,1860.0,24.8,76.0,40.0,30.84,0.0,7.5,38.34,False,1,41.97886404456606,-87.90082905322656,41.791225535674776,-87.61781061945517,2018,11,Monday,19
2018-11-19 20:00:00,9991ee2ade8f0a62185fa9dc24c4c355f2d91450,2018-11-19 20:00:00,855.0,4.8,15.0,12.0,8.16,0.0,2.5,10.66,False,1,41.95478683472086,-87.76193814330847,41.994476905951466,-87.75934533351149,2018,11,Monday,20
2018-11-19 21:15:00,37c6231b3ea940b11180c93bcbaeef350314d691,2018-11-19 21:30:00,1274.0,4.5,66.0,61.0,9.39,0.0,3.0,12.39,True,2,41.77163453205624,-87.69502274479308,41.80927444809288,-87.65924872578273,2018,11,Monday,21
2018-11-19 22:45:00,45d0665ff70e723560e786432b5b6c70d386e244,2018-11-19 22:45:00,357.0,1.2,6.0,6.0,5.78,0.0,3.0,8.780000000000001,False,1,41.94316579092626,-87.64659808603756,41.9470363123569,-87.6541324217622,2018,11,Monday,22
2018-11-19 23:15:00,dc54b2792f20c625a9a7629989e9206a37b2c407,2018-11-19 23:45:00,1772.0,17.7,76.0,,25.29,0.0,10.5,35.79,False,1,41.979838443399146,-87.90171556575069,,,2018,11,Monday,23
2018-11-20 06:30:00,5d6fe882b7e2fb4b6bb6de5f54f0aaa262f07113,2018-11-20 07:00:00,1487.0,10.0,4.0,32.0,6.49,0.0,3.0,9.49,True,3,41.975513702099306,-87.6871973316828,41.87899294365486,-87.62519189056273,2018,11,Tuesday,6
2018-11-20 07:00:00,6d73423599edc701273150ff9a124fbea598d349,2018-11-20 07:15:00,547.0,2.2,61.0,37.0,6.5,0.0,2.5,9.0,False,1,41.80778163476026,-87.65920835995438,41.80852872341233,-87.63161219090533,2018,11,Tuesday,7
2018-11-20 07:15:00,100ef284a14da62e8066953c8b6d4a3d6fbfa2a0,2018-11-20 07:45:00,1683.0,6.3,18.0,24.0,16.25,0.0,3.0,19.25,False,1,41.924282459874924,-87.79845703370498,41.90241416484155,-87.69078605533723,2018,11,Tuesday,7
2018-11-20 07:15:00,cbac046d29c934783695fb12ea44329f051069c2,2018-11-20 08:15:00,3719.0,13.5,25.0,28.0,15.01,0.0,3.0,18.009999999999998,True,2,41.9135813980397,-87.79760831785461,41.871197711856865,-87.67608148479354,2018,11,Tuesday,7
2018-11-20 07:45:00,c8c4892f2edf67225e4bdacc2151e8daabbf920b,2018-11-20 08:00:00,427.0,2.0,40.0,68.0,7.63,0.0,3.0,10.629999999999999,False,1,41.792510500697226,-87.61950033786054,41.77714798440134,-87.64295949157301,2018,11,Tuesday,7
2018-11-20 08:00:00,0d5f53f8a288f5d80676e39bec7d702cf7ce15ba,2018-11-20 08:15:00,1019.0,2.7,34.0,32.0,10.64,0.0,2.5,13.14,False,1,41.852306159312654,-87.63575965896565,41.88141014560807,-87.63279568706716,2018,11,Tuesday,8
2018-11-20 11:30:00,9b62b1fee0f62358193304a90ff8a9f516007659,2018-11-20 11:30:00,302.0,0.8,23.0,23.0,5.04,0.0,3.5,8.54,False,1,41.89851065890899,-87.72175991844934,41.89884342250739,-87.72084876735686,2018,11,Tuesday,11
2018-11-20 11:45:00,e3d376e8d567d8344e3e140e1c3506e2d7fd3dff,2018-11-20 12:00:00,488.0,3.1,8.0,7.0,8.37,0.0,7.5,15.87,False,1,41.891602890145165,-87.61300991636764,41.92151188627141,-87.63594534156276,2018,11,Tuesday,11
2018-11-20 14:45:00,edb337005530b23cccc68c5d5dcb208f688a31cf,2018-11-20 15:15:00,1791.0,10.1,56.0,28.0,17.89,0.0,0.0,17.89,True,1,41.78691649517762,-87.75124234623877,41.88045669364101,-87.64371650077803,2018,11,Tuesday,14
2018-11-20 15:15:00,e718ac118e7efd1bc7042cef25490d3024599a68,2018-11-20 15:30:00,1274.0,3.6,28.0,32.0,10.08,0.0,3.0,13.08,False,1,41.8700736643318,-87.6735287291795,41.87902421037511,-87.63202611215647,2018,11,Tuesday,15
2018-11-20 15:45:00,285e670c70e92e2274939783a44c54cea7fb64b2,2018-11-20 16:00:00,1632.0,5.6,49.0,67.0,9.13,0.0,3.5,12.63,True,3,41.70665473156327,-87.62413328258205,41.777662786638295,-87.66671309804687,2018,11,Tuesday,15
2018-11-20 15:45:00,471edb8b5b2bd309c73d9c28e242e01565cf7ca3,2018-11-20 16:00:00,787.0,1.3,8.0,8.0,7.59,0.0,3.0,10.59,False,1,41.89484279587846,-87.62040585530013,41.89383171382187,-87.6380220135335,2018,11,Tuesday,15
2018-11-20 16:00:00,012397de7df2f78e52630cde7d921aa16d8914d5,2018-11-20 16:15:00,1201.0,4.6,77.0,5.0,10.23,3.5,3.0,16.73,False,1,41.98140757604561,-87.65354571949494,41.951800452356956,-87.67595289614223,2018,11,Tuesday,16
2018-11-20 16:30:00,b1ce300e0abed222dbc265322af15a3625ef7611,2018-11-20 16:45:00,716.0,2.0,28.0,24.0,7.5,0.0,2.5,10.0,False,1,41.878441437255226,-87.67303745157847,41.892550105111326,-87.66432211245858,2018,11,Tuesday,16
2018-11-20 18:30:00,2768b481da090b9d3693b8317432e18ac6c1f50a,2018-11-20 18:45:00,837.0,2.4,6.0,7.0,8.68,0.0,3.5,12.18,False,1,41.94218082465654,-87.66220227535644,41.921675367193714,-87.63256311830276,2018,11,Tuesday,18
2018-11-20 19:30:00,e4d3aa07d7ddc1734152c95ff4c3bc6e2e58c549,2018-11-20 20:15:00,2771.0,17.3,6.0,56.0,27.59,10.5,7.5,45.59,False,1,41.94422515766748,-87.65461061335,41.78576361270403,-87.75093521243335,2018,11,Tuesday,19
2018-11-20 19:45:00,715f1447033c49e823965d7f6de4729771b70d46,2018-11-20 20:15:00,1510.0,8.2,16.0,8.0,15.63,0.0,3.0,18.630000000000003,False,1,41.949751290023855,-87.73903439669432,41.901701570278725,-87.62753398077699,2018,11,Tuesday,19
2018-11-20 21:00:00,9c3f818769445c5f48496ccd368ec65bf1478e44,2018-11-20 21:00:00,488.0,1.5,32.0,8.0,6.43,0.0,2.5,8.93,False,1,41.88532657756016,-87.62293660068407,41.90010767022108,-87.63055282045543,2018,11,Tuesday,21
2018-11-20 22:15:00,02d41ba2683ec8a8deeb482c4494c859fbb092cf,2018-11-20 22:15:00,331.0,1.2,6.0,6.0,6.19,0.0,2.5,8.690000000000001,False,1,41.94506341202273,-87.6408928305952,41.952741370537254,-87.64654684550297,2018,11,Tuesday,22
2018-11-20 22:15:00,0ed5836776696afc412973532ea41160eccdcfad,2018-11-20 22:30:00,335.0,1.1,8.0,7.0,5.64,0.0,3.0,8.64,False,1,41.90779607044077,-87.63667214523576,41.92246477578288,-87.63330681114503,2018,11,Tuesday,22
2018-11-20 22:15:00,818c98667bee2940d10ae5e25a3ec27a5162add0,2018-11-20 22:45:00,1332.0,7.7,64.0,30.0,15.46,0.0,2.5,17.96,False,1,41.78023002713323,-87.76841068639354,41.83971644507605,-87.71392706412628,2018,11,Tuesday,22
2018-11-21 03:00:00,d2392e9c27cb3e7211c145ecf6b9fb0ac8611925,2018-11-21 03:15:00,615.0,4.6,11.0,,8.42,0.0,2.5,10.92,False,1,41.97793330826614,-87.77271394117888,,,2018,11,Wednesday,3
2018-11-21 04:45:00,6a381cc979e88a0247d2ca7a653b10ae5e911929,2018-11-21 05:00:00,535.0,2.8,69.0,42.0,3.64,0.0,2.89,6.53,True,2,41.762786943093474,-87.6174684501725,41.7803826796884,-87.59539445413549,2018,11,Wednesday,4
2018-11-21 07:15:00,2df162e53dc33ae9a069509fdb7e6954ba8aacb5,2018-11-21 07:30:00,244.0,0.9,7.0,8.0,2.68,0.0,2.5,5.18,False,1,41.91585190941245,-87.64359962671666,41.907226862248486,-87.64206314859874,2018,11,Wednesday,7
2018-11-21 09:00:00,d91b01002389702ffff62694206d6d6c861b2658,2018-11-21 09:45:00,2100.0,15.2,1.0,24.0,11.1,0.0,0.0,11.1,True,3,42.00104061224226,-87.67414051806702,41.90126972434381,-87.68471297122348,2018,11,Wednesday,9
2018-11-21 09:15:00,11c7318703cbd4cfa190319ec87e7dafbc13c87b,2018-11-21 09:30:00,1173.0,5.3,66.0,30.0,13.33,0.0,0.0,13.33,True,1,41.77285199341835,-87.69379712036815,41.83927656035674,-87.71325375409481,2018,11,Wednesday,9
2018-11-21 09:45:00,d4c77f2dc6dceaea159532e42d563cd71c1127cb,2018-11-21 09:45:00,328.0,1.5,8.0,8.0,5.32,0.0,2.5,7.82,False,1,41.90751150997764,-87.63711290037543,41.89947869518466,-87.62985593189394,2018,11,Wednesday,9
2018-11-21 10:15:00,4b6d507994c8ca8710b58aef94a2135056642f3e,2018-11-21 10:30:00,857.0,4.3,19.0,,3.28,0.0,3.0,6.279999999999999,True,3,41.9280501544974,-87.76636126626704,,,2018,11,Wednesday,10
2018-11-21 11:00:00,1450218b2abc9f94532fff027617d060928be360,2018-11-21 11:30:00,2390.0,9.5,27.0,56.0,20.41,10.5,8.0,38.91,False,1,41.8788991980131,-87.70633391061227,41.791433903664384,-87.76999441630527,2018,11,Wednesday,11
2018-11-21 11:00:00,182ab95e97d5cc8099f91a19a4f9b4dd6b11fe87,2018-11-21 11:30:00,1239.0,11.7,44.0,32.0,16.93,0.0,3.0,19.93,True,1,41.74160523747208,-87.61625431963635,41.87819774280526,-87.62480292988555,2018,11,Wednesday,11
2018-11-21 11:30:00,33d919d87073c2be303794c63e391fb7949e131a,2018-11-21 11:45:00,360.0,1.2,28.0,28.0,5.61,0.0,1.17,6.78,True,1,41.885395096475655,-87.64303868038981,41.886573620572534,-87.65629008899054,2018,11,Wednesday,11
2018-11-21 12:15:00,940ad3d8fbfb323f56b67de96dfe4243c6ec3aa5,2018-11-21 12:30:00,892.0,8.1,76.0,,12.57,0.0,8.75,21.32,False,1,41.9777247407928,-87.90196275600316,,,2018,11,Wednesday,12
2018-11-21 12:15:00,00238fb1d3a1cf3d41bf13794f2e8e9304edc4d2,2018-11-21 12:45:00,1729.0,5.7,46.0,73.0,16.22,0.0,2.5,18.72,False,1,41.742694019666494,-87.55145990012522,41.717650246982586,-87.64901175150862,2018,11,Wednesday,12
2018-11-21 12:45:00,086972f14a6abd5bbfe19920b956f36cbf132490,2018-11-21 13:15:00,1714.0,9.2,41.0,8.0,18.66,4.0,3.0,25.66,False,1,41.79756047415667,-87.60424667882877,41.893127167297,-87.63617957770475,2018,11,Wednesday,12
2018-11-21 13:00:00,5b09b15e32984b44cbd0bcc9e74f4f75611386ca,2018-11-21 13:30:00,1444.0,5.4,3.0,32.0,12.62,0.0,2.5,15.12,False,1,41.96286947975485,-87.64657452722652,41.88095622011627,-87.63197576663399,2018,11,Wednesday,13
2018-11-21 13:15:00,05ec33bef65d47086f7f8714920d4a617f065d9e,2018-11-21 13:45:00,1672.0,8.7,41.0,28.0,5.12,0.0,2.5,7.62,True,3,41.79149524718199,-87.60073387897546,41.87893788142881,-87.64328948573619,2018,11,Wednesday,13
2018-11-21 14:45:00,3d88f9a474bd03b653020ddf2849c751e5b3113e,2018-11-21 15:00:00,938.0,3.8,24.0,6.0,11.13,0.0,3.0,14.13,False,1,41.910148032664836,-87.67587308582077,41.939148655644985,-87.64045826953756,2018,11,Wednesday,14
2018-11-21 15:00:00,5dbd43531f9b42baedf2827d9281f97893b9866d,2018-11-21 15:30:00,2030.0,9.6,8.0,41.0,20.69,5.5,2.5,28.69,False,1,41.89913191402262,-87.62655941179175,41.79070803712783,-87.59074206870129,2018,11,Wednesday,15
2018-11-21 15:15:00,082906f2d428bdaaaff8bb83f5c1eb6fb0cb37aa,2018-11-21 15:30:00,743.0,2.4,49.0,73.0,8.91,0.0,3.0,11.91,False,1,41.70758815943955,-87.6236525811793,41.718194701761966,-87.64837385436488,2018,11,Wednesday,15
2018-11-21 17:00:00,4bf9c0918328254e207d116df67371465986bfaf,2018-11-21 17:15:00,941.0,4.9,32.0,7.0,10.06,0.0,3.0,13.06,False,1,41.88262566525479,-87.63496822672911,41.93029153675426,-87.63677422424793,2018,11,Wednesday,17
2018-11-21 18:00:00,5ec02d217a2367989e4df92f14626f8e5e00a35e,2018-11-21 18:00:00,566.0,1.3,32.0,33.0,6.94,1.5,3.0,11.440000000000001,False,1,41.87779929899003,-87.62305377741048,41.85910201669313,-87.61772915585031,2018,11,Wednesday,18
2018-11-21 19:00:00,bbd72b5d620e28bb7cf8d33d96596cd1484fe373,2018-11-21 19:00:00,387.0,3.4,14.0,21.0,7.93,0.0,3.0,10.93,False,1,41.97101901355071,-87.73898961806034,41.94184762469301,-87.71711657285303,2018,11,Wednesday,19
2018-11-21 19:45:00,ad5a5f394f39283243be9ce0195f9d06713c9375,2018-11-21 19:45:00,419.0,1.1,32.0,28.0,8.0,0.0,3.0,11.0,False,1,41.87064224537255,-87.6219870074114,41.86643071159234,-87.6429922045508,2018,11,Wednesday,19
2018-11-21 21:00:00,a08a180480a25b5387d79747115b92c29bcc8280,2018-11-21 21:15:00,632.0,2.9,8.0,33.0,8.21,0.0,3.0,11.21,False,1,41.89337085199092,-87.62714016781278,41.86024844166706,-87.61596660382756,2018,11,Wednesday,21
