Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-14 16:45:00,a204b001b5c997b2db6c1bcd29180ac0cec607af,2018-12-14 16:45:00,494.0,0.8,32.0,32.0,5.02,1.5,2.5,9.02,False,1,41.88259531878587,-87.6314871213285,41.88473788808581,-87.61973921952186,2018,12,Friday,16
2018-12-14 17:00:00,e911c0ccf9bf6e43c5ccc74cce17d2fd7676d4c3,2018-12-14 17:15:00,1243.0,4.0,6.0,24.0,8.34,0.0,0.0,8.34,True,3,41.9413821840077,-87.67286938468384,41.89828362207766,-87.68954249952894,2018,12,Friday,17
2018-12-14 17:00:00,2f676323a625e66205d7078c53e9fa19786fc9be,2018-12-14 17:15:00,916.0,4.1,,70.0,18.1,0.0,2.8,20.900000000000002,False,1,,,41.74809933751888,-87.69055235127061,2018,12,Friday,17
2018-12-14 18:15:00,89814c39d8955f96bf04466a072d4ab6becfb460,2018-12-14 18:30:00,440.0,1.2,24.0,24.0,5.23,2.0,2.5,9.73,False,1,41.89846624789731,-87.68536148115469,41.90649430641213,-87.67506707790123,2018,12,Friday,18
2018-12-14 18:15:00,f7d42d853cefa6568c0609c81ef31aaca901f047,2018-12-14 18:30:00,959.0,3.1,6.0,8.0,10.03,0.0,2.5,12.53,False,1,41.94626615151974,-87.64541211109942,41.90511389130279,-87.64986802894096,2018,12,Friday,18
2018-12-14 19:00:00,a2c97dd3513801ffdf8ecc5f18c1ff89dc1231a1,2018-12-14 20:00:00,2882.0,14.7,57.0,6.0,21.93,5.5,3.0,30.43,False,1,41.81027351122074,-87.7277031538505,41.94389555745673,-87.65621492108876,2018,12,Friday,19
2018-12-14 19:15:00,d9599c6220f3aec112d49edb599a320dcc35e75b,2018-12-14 19:45:00,1370.0,3.4,8.0,24.0,7.56,0.0,0.0,7.56,True,3,41.89190106779604,-87.61346498000592,41.91015838011587,-87.6713480331164,2018,12,Friday,19
2018-12-14 19:30:00,6047f0bb601debb26d93b9748da544f7d4b0e9d2,2018-12-14 19:45:00,1020.0,3.4,6.0,8.0,7.93,1.0,1.17,10.1,True,1,41.935228499935086,-87.6426786887188,41.88982135060295,-87.61742902663413,2018,12,Friday,19
2018-12-14 19:30:00,88fde19e95f65f6c9be8c286a53d0e097fac8dd8,2018-12-14 20:00:00,1309.0,8.4,30.0,,12.97,4.0,3.5,20.47,False,1,41.84140985343379,-87.71486664414468,,,2018,12,Friday,19
2018-12-14 20:30:00,6dd58f283d4b0970d2fa3e5d09203f601e595909,2018-12-14 20:45:00,611.0,2.1,7.0,6.0,7.57,0.0,3.5,11.07,False,1,41.92862393936477,-87.65635174105283,41.95518541123294,-87.6456695759661,2018,12,Friday,20
2018-12-14 20:45:00,6300093624bc10f4bb982ed7f91bc209387b690b,2018-12-14 21:00:00,615.0,2.7,6.0,4.0,8.27,0.0,3.0,11.27,False,1,41.9373401654258,-87.66551136146781,41.97239131135844,-87.6792257514438,2018,12,Friday,20
2018-12-14 20:45:00,8f6239bebae41794a1e8d18c2209ac1c332111f8,2018-12-14 21:00:00,1386.0,5.8,32.0,22.0,13.05,2.5,2.5,18.05,False,1,41.877575557831314,-87.62297295312803,41.92200646753791,-87.6904102014007,2018,12,Friday,20
2018-12-14 21:00:00,b426cd1e7de01f21b0f51001421554d869a5355a,2018-12-14 21:00:00,778.0,2.9,24.0,7.0,8.35,0.0,3.0,11.35,False,1,41.89914664015441,-87.67889491638144,41.92111185440604,-87.65153853332556,2018,12,Friday,21
2018-12-14 21:00:00,4fd31e6852759129a6a5f1830078be813dc136cf,2018-12-14 21:15:00,891.0,4.5,7.0,8.0,8.04,0.0,2.5,10.54,True,1,41.920525425034924,-87.66511542988917,41.894269481308804,-87.62606544333029,2018,12,Friday,21
2018-12-14 21:15:00,036e67c888231c5e8f1a39d88f86156e1337e10c,2018-12-14 21:30:00,775.0,6.4,8.0,3.0,10.64,0.0,3.5,14.14,False,1,41.89880855202537,-87.63257412347446,41.96418158817036,-87.65668853992848,2018,12,Friday,21
2018-12-14 21:45:00,70132ae362b57270c49c37c8e238fd4b924e18f8,2018-12-14 22:00:00,927.0,8.0,11.0,24.0,13.53,0.0,2.5,16.03,False,1,41.97629308852785,-87.76177442436376,41.90008330440105,-87.66944796649692,2018,12,Friday,21
2018-12-14 22:00:00,939816daf218e472aff1a1508b51d3f095a0e08d,2018-12-14 22:30:00,1756.0,10.0,,6.0,18.03,0.0,3.0,21.03,False,1,,,41.94431330667752,-87.63969409176596,2018,12,Friday,22
2018-12-14 22:15:00,37b5efc64c91ea456c8538d49c7ffb4153e7aa93,2018-12-14 22:30:00,901.0,5.1,6.0,8.0,10.26,0.0,3.0,13.26,False,1,41.95130549594176,-87.65438556946022,41.89957544907948,-87.63292390498226,2018,12,Friday,22
2018-12-14 22:45:00,03423c9f0b4d325b57c2701e3d2f7203075abd4e,2018-12-14 23:00:00,758.0,6.0,38.0,71.0,10.44,0.0,3.0,13.44,False,1,41.81231717531933,-87.61854594512691,41.7426889789535,-87.65665192476926,2018,12,Friday,22
2018-12-14 23:00:00,9a4e46b578959b7424062c03630ee6cb3d38b5ae,2018-12-14 23:15:00,1607.0,9.7,33.0,22.0,17.78,0.0,3.0,20.78,False,1,41.86007416715483,-87.61681769911911,41.91538523390643,-87.70057299463465,2018,12,Friday,23
2018-12-14 23:45:00,ca6395a43fdec72bda2ce66a8c5f07beb0acc683,2018-12-15 00:00:00,1158.0,6.7,39.0,48.0,13.39,0.0,2.5,15.89,False,1,41.80775044866943,-87.59634003508927,41.73051647451922,-87.5725501982037,2018,12,Friday,23
2018-12-15 00:00:00,2a87d62dbde9ddf80e138319119b80cb1a2fb2d9,2018-12-15 00:00:00,441.0,0.9,8.0,8.0,5.15,0.0,2.5,7.65,False,1,41.89167267152154,-87.63677569828499,41.891405499501985,-87.63221905320279,2018,12,Saturday,0
2018-12-15 00:00:00,f86822ae2b47303ab4f617d1782610661b5a2848,2018-12-15 00:15:00,1428.0,8.2,16.0,8.0,15.86,0.0,3.0,18.86,False,1,41.95031407087083,-87.70301107089652,41.89400835288074,-87.63736211703016,2018,12,Saturday,0
2018-12-15 00:00:00,7bcfd20d77ab9d30d0b1f9fb01d410f997340a4f,2018-12-15 00:15:00,934.0,7.1,6.0,33.0,13.7,0.0,2.5,16.2,False,1,41.93508267871533,-87.64063287549989,41.857917600286186,-87.6173781735275,2018,12,Saturday,0
2018-12-15 00:15:00,afa7c90a5d1371e64fe6df2001826d70933164a1,2018-12-15 01:00:00,2451.0,28.6,56.0,,33.1,0.0,7.7,40.800000000000004,False,1,41.792061946032966,-87.76868602431392,,,2018,12,Saturday,0
2018-12-15 01:45:00,1eae45b1f00ca3a72ae3f756a39d14cacf4c82b7,2018-12-15 01:45:00,188.0,0.6,8.0,32.0,2.85,0.0,2.5,5.35,False,1,41.891610738737036,-87.62908413095143,41.88658394811848,-87.6224113985643,2018,12,Saturday,1
2018-12-15 01:45:00,97dfb2f68384f16ba1e87c3fb9426fb3187f6f7d,2018-12-15 02:00:00,608.0,4.4,7.0,6.0,11.76,0.0,2.5,14.26,False,1,41.92388270020574,-87.64908654149338,41.95127184536483,-87.66016896319756,2018,12,Saturday,1
2018-12-15 02:00:00,9cd46b7f1d473ca12d40acb1bb87e0880cfc9e84,2018-12-15 02:15:00,810.0,6.1,,23.0,10.72,0.0,3.5,14.22,False,1,,,41.90015392287244,-87.72023115543803,2018,12,Saturday,2
2018-12-15 03:00:00,a4241ea180d909c612f2be3e20790c6acf6ded1a,2018-12-15 03:15:00,1161.0,8.4,,50.0,15.03,0.0,2.5,17.53,False,1,,,41.70667081235386,-87.59948013461664,2018,12,Saturday,3
2018-12-15 08:45:00,83ce24de314782835cd9cd4714f873d07b2c7fa9,2018-12-15 09:00:00,970.0,7.9,77.0,8.0,12.62,0.0,3.0,15.62,False,1,41.99546142718666,-87.6649586345261,41.90012894606126,-87.6268079981835,2018,12,Saturday,8
2018-12-15 09:00:00,d7db4974309b4d7b3cab813e19cf50681939aff2,2018-12-15 09:15:00,762.0,3.0,24.0,6.0,8.36,0.0,3.0,11.36,False,1,41.90816440486148,-87.66470822747532,41.945596785094885,-87.66932090881559,2018,12,Saturday,9
2018-12-15 09:15:00,413ba8066b12f50a6054dd9221988d942c8aba9b,2018-12-15 09:15:00,404.0,1.5,7.0,8.0,6.1,0.0,3.5,9.6,False,1,41.920924949736126,-87.63599842499886,41.89861165526236,-87.62515714879598,2018,12,Saturday,9
2018-12-15 09:45:00,322a0d765e458a3b0dd8d26e6b8db46c3110a5a7,2018-12-15 09:45:00,509.0,2.2,22.0,21.0,6.46,1.0,2.5,9.96,False,1,41.92499943022744,-87.69994268463009,41.938622322105616,-87.7110832996954,2018,12,Saturday,9
2018-12-15 09:45:00,bcfc65e9a15f72bed17efc08ecc7d1a307043762,2018-12-15 10:00:00,760.0,4.8,39.0,33.0,3.6,0.0,3.5,7.1,True,3,41.80675630502687,-87.59297793823076,41.849813066588595,-87.62341473009131,2018,12,Saturday,9
2018-12-15 10:45:00,813b78d3bf1ce45844efb22f62371c7025394a47,2018-12-15 10:45:00,370.0,1.2,28.0,28.0,5.46,3.0,3.0,11.46,False,1,41.885478681317906,-87.6565518447047,41.88490184830957,-87.65647087281529,2018,12,Saturday,10
2018-12-15 10:45:00,c6d2427548b8fdcd8afba8d4026b889fc94d5b51,2018-12-15 11:00:00,1024.0,4.1,8.0,33.0,20.5,5.5,2.8,28.8,False,1,41.89885786422251,-87.62011295521144,41.859028179263674,-87.61634989674737,2018,12,Saturday,10
2018-12-15 10:45:00,caaabdb7abcdffdee3d8f0b6a875d967e87878cf,2018-12-15 11:15:00,2099.0,8.1,77.0,15.0,6.49,2.5,3.0,11.99,True,3,41.98851525681924,-87.65649065775493,41.959805268471044,-87.76255150807569,2018,12,Saturday,10
2018-12-15 10:45:00,3f015b400e2e995eee5b918b86469e7b4144f779,2018-12-15 11:45:00,2944.0,25.5,76.0,41.0,40.08,10.0,7.5,57.58,False,1,41.978789731145426,-87.90404940354304,41.791962568578754,-87.58154412436407,2018,12,Saturday,10
2018-12-15 11:15:00,4e09cb11a3c6346e936e39d614c962825c9a04a5,2018-12-15 12:15:00,3330.0,31.9,7.0,,42.69,0.0,3.0,45.69,False,1,41.928800381413,-87.64596833682161,,,2018,12,Saturday,11
2018-12-15 12:00:00,de323232918a746a3a49ceada15c9b4848c5015b,2018-12-15 12:15:00,616.0,1.7,8.0,32.0,7.63,5.0,2.5,15.129999999999999,False,1,41.89749473976733,-87.62684989985708,41.884583285278616,-87.62198280957006,2018,12,Saturday,12
2018-12-15 12:45:00,a6001bc4b2f590a524c43d252eec41767c83bd61,2018-12-15 13:00:00,485.0,1.3,8.0,8.0,6.15,0.0,3.0,9.15,False,1,41.90100738799555,-87.63246821848927,41.8943299925477,-87.61854037535656,2018,12,Saturday,12
2018-12-15 13:15:00,dece443cde8a0dcb3e20aa73c72cf93003b316e3,2018-12-15 13:30:00,893.0,3.0,28.0,34.0,8.71,0.0,4.0,12.71,False,1,41.883180023138046,-87.64223006919774,41.851293145127485,-87.63378246627477,2018,12,Saturday,13
2018-12-15 13:45:00,d91bc20666e3b26507b2baa69e625803cd915b16,2018-12-15 14:15:00,1467.0,9.1,42.0,28.0,15.77,0.0,3.76,19.53,False,1,41.779440545748905,-87.59497876462528,41.873513941485655,-87.66334759789895,2018,12,Saturday,13
2018-12-15 14:00:00,f2b9c5124c150608abcb1c2edb2eefb79611777c,2018-12-15 14:15:00,1151.0,3.1,32.0,7.0,11.68,3.0,2.5,17.18,False,1,41.88036490347466,-87.63427627325773,41.92025127484577,-87.64001642660324,2018,12,Saturday,14
2018-12-15 14:15:00,e118cacf616f095b74a45ff5e87e522f4eaf0c23,2018-12-15 14:30:00,1076.0,2.3,8.0,8.0,9.26,0.0,3.0,12.26,False,1,41.893742222482466,-87.63746075396793,41.90979213970379,-87.6316705195837,2018,12,Saturday,14
2018-12-15 14:15:00,f9ec016217c3ed68e06e978da4ed43e7fc21a0ee,2018-12-15 15:00:00,2415.0,13.4,,3.0,18.38,0.0,2.5,20.88,True,3,,,41.965737563283845,-87.66548349689421,2018,12,Saturday,14
2018-12-15 14:45:00,de5b1c6951aeb0591c7bd3fc5f86b68d2f327a50,2018-12-15 15:00:00,1158.0,4.3,32.0,8.0,11.91,2.0,3.0,16.91,False,1,41.87101723781642,-87.63222651997172,41.903202656963344,-87.65051563770704,2018,12,Saturday,14
2018-12-15 16:45:00,71ff5ead126fe476ee889cd063ff16b55247fadc,2018-12-15 17:30:00,2262.0,7.0,16.0,24.0,18.0,3.0,3.0,24.0,False,1,41.95431830692828,-87.72367746005814,41.90272405396172,-87.67547729509936,2018,12,Saturday,16
2018-12-15 17:45:00,cfe91279c278f196456766f96035dacb4bcfe385,2018-12-15 18:15:00,1516.0,4.7,14.0,19.0,12.91,0.0,2.5,15.41,False,1,41.96816283625896,-87.72193340157013,41.928779854380984,-87.76389298459935,2018,12,Saturday,17
2018-12-15 17:45:00,90e767bb0d280b77e8d3078b4e0361606e827ad1,2018-12-15 18:15:00,1571.0,8.6,7.0,33.0,15.32,0.0,7.5,22.82,False,1,41.91471790518484,-87.63185654730916,41.857912493057796,-87.61817098404173,2018,12,Saturday,17
2018-12-15 18:00:00,cfdd38c4556225296b658cabd34a794923fa415d,2018-12-15 18:00:00,431.0,1.7,60.0,34.0,7.2,1.5,3.0,11.7,False,1,41.83628502874421,-87.6471395347,41.84299405646184,-87.6338547874495,2018,12,Saturday,18
2018-12-15 18:15:00,face37a5865649e27886625f53e832935abade71,2018-12-15 18:45:00,2018.0,10.8,56.0,28.0,17.54,0.0,8.0,25.54,False,1,41.785961937220605,-87.74919071823533,41.882459063618526,-87.64436727109869,2018,12,Saturday,18
2018-12-15 18:45:00,ccec2530a4ad91d116a9c98d787eef17d6b19bd9,2018-12-15 19:30:00,2967.0,10.9,,7.0,25.16,8.0,3.0,36.16,False,1,,,41.913700093334334,-87.63227780821666,2018,12,Saturday,18
2018-12-15 18:45:00,cd10109a7093d736e174479a8fc3a017c727b058,2018-12-15 20:00:00,4218.0,26.9,,32.0,82.83,11.5,4.85,99.17999999999999,False,1,,,41.88378841529755,-87.63274610065532,2018,12,Saturday,18
2018-12-15 19:00:00,5520b0b689344527506f33abdb07199c8db843df,2018-12-15 19:15:00,412.0,1.4,39.0,41.0,5.59,2.5,3.0,11.09,False,1,41.80708456287994,-87.58650590963975,41.79194202446701,-87.6009551105524,2018,12,Saturday,19
2018-12-15 19:00:00,6515faacd65799601e4c638c7c23fad5b0386006,2018-12-15 19:15:00,866.0,1.3,24.0,8.0,10.42,0.0,2.5,12.92,False,1,41.89374199752762,-87.65199109744064,41.89256760453315,-87.63636576900745,2018,12,Saturday,19
2018-12-15 19:15:00,3a6069c19ca208f97f4b80de90510520479f524b,2018-12-15 19:30:00,119.0,0.4,6.0,6.0,8.01,0.0,3.3,11.309999999999999,False,1,41.949806254713614,-87.66387610854095,41.94788700686767,-87.65757382036001,2018,12,Saturday,19
2018-12-15 19:30:00,b6c026eabf790733ed22eae0ca586aeab92f9f29,2018-12-15 19:30:00,237.0,0.5,7.0,7.0,3.97,0.0,3.5,7.470000000000001,False,1,41.920677004528905,-87.6354054869225,41.92177077966411,-87.64493729989307,2018,12,Saturday,19
2018-12-15 19:30:00,8edd45483f85ff5791c94f5d2d5ff6689cd90d5f,2018-12-15 19:45:00,750.0,3.1,4.0,5.0,7.82,0.0,3.0,10.82,False,1,41.97344857439167,-87.69337827295392,41.93614096792203,-87.67632885167014,2018,12,Saturday,19
2018-12-15 19:45:00,35f3a258b7525b179947b49674e5095480d11556,2018-12-15 19:45:00,313.0,1.0,28.0,28.0,5.22,0.0,3.0,8.219999999999999,False,1,41.879559585928796,-87.64217330466356,41.88489355044233,-87.65733465380524,2018,12,Saturday,19
2018-12-15 19:45:00,df5f2cdd1539206eb0218db1d337ad234d157e00,2018-12-15 20:15:00,1767.0,4.8,22.0,6.0,17.98,0.0,2.5,20.48,False,1,41.92114340804034,-87.71081841838345,41.94283924059096,-87.6476268825842,2018,12,Saturday,19
2018-12-15 20:00:00,b98a7de991a2375eebcf7395451ed649681b2aae,2018-12-15 20:00:00,769.0,3.8,24.0,5.0,8.27,0.0,3.5,11.77,False,1,41.8918281695063,-87.66022449133837,41.93685237233705,-87.67456564960361,2018,12,Saturday,20
2018-12-15 20:00:00,04f3b2df49f0accdeee735116b845d0542b0c6e8,2018-12-15 20:15:00,792.0,2.4,8.0,28.0,8.5,0.0,3.0,11.5,False,1,41.89065003559042,-87.61976732939007,41.87916064072632,-87.64166491472336,2018,12,Saturday,20
2018-12-15 20:15:00,f49777cb288b5fe817b5cee770dc57ac8303d352,2018-12-15 20:45:00,1213.0,4.1,6.0,24.0,10.38,0.0,3.0,13.38,False,1,41.94982475687545,-87.66860133166273,41.90603380330048,-87.67533154372676,2018,12,Saturday,20
2018-12-15 21:15:00,4fb720d984c9c47301180463cd3aa1c24bf03c29,2018-12-15 21:15:00,357.0,1.8,24.0,24.0,5.3,0.0,3.0,8.3,False,1,41.9107543695024,-87.69062144974862,41.89217359426728,-87.68427609883122,2018,12,Saturday,21
2018-12-15 21:15:00,577872ff04307c064a32a36df14d61e75e32ee71,2018-12-15 21:30:00,396.0,1.5,24.0,8.0,6.47,0.0,2.5,8.969999999999999,False,1,41.89249111912505,-87.65194284411447,41.906298998837194,-87.65021508384093,2018,12,Saturday,21
2018-12-15 21:15:00,435162371f66054718d53ea135d173b6051bd8c3,2018-12-15 21:30:00,942.0,2.9,7.0,8.0,7.76,0.0,3.0,10.76,False,1,41.921804250209696,-87.64494863127727,41.891805782528564,-87.6279811028285,2018,12,Saturday,21
2018-12-15 21:30:00,c6ccb7d0786ffce28b7b69b274c4aa44d9b4e7a7,2018-12-15 21:30:00,519.0,2.1,22.0,19.0,6.81,0.0,3.0,9.809999999999999,False,1,41.929238490951754,-87.71266595212538,41.93491705856018,-87.7448556129664,2018,12,Saturday,21
2018-12-15 21:45:00,49029829dd4aa95249b327bae88613799b952ba7,2018-12-15 22:00:00,663.0,3.4,24.0,22.0,7.85,0.0,2.5,10.35,False,1,41.898296962842245,-87.67622488230018,41.92193035005322,-87.71020333331982,2018,12,Saturday,21
2018-12-15 22:15:00,07388cf620479eac246dcef1e5ddc12894083c4d,2018-12-15 22:30:00,794.0,3.4,3.0,21.0,8.16,0.0,3.0,11.16,False,1,41.96385777543722,-87.67178181910104,41.943858846565995,-87.70135760287023,2018,12,Saturday,22
2018-12-15 22:15:00,c0efa1dd299c060a5da8910556c8389dbebde220,2018-12-15 23:00:00,2134.0,8.8,32.0,6.0,11.0,0.0,0.0,11.0,True,2,41.87702010467259,-87.62311685828954,41.951803721672235,-87.654273276305,2018,12,Saturday,22
2018-12-15 22:45:00,d2c2b1232eafee9ceba0ec9a095a6a6675010d02,2018-12-15 23:30:00,2214.0,16.9,6.0,,22.63,0.0,3.5,26.13,True,1,41.94318650105751,-87.65745833373595,,,2018,12,Saturday,22
2018-12-15 23:30:00,96f99e3c63c3e5e2299882e9eb8bb7101fb1a2c1,2018-12-15 23:45:00,1038.0,12.0,76.0,,18.53,0.0,8.75,27.28,False,1,41.978780824522346,-87.90303838662157,,,2018,12,Saturday,23
2018-12-15 23:45:00,674e0c661d6d73eab4fd85cbfefb3459df17e95f,2018-12-15 23:45:00,522.0,1.3,32.0,8.0,11.05,0.0,2.5,13.55,False,1,41.88120657507259,-87.63417052062395,41.891568611460684,-87.63896981713889,2018,12,Saturday,23
2018-12-15 23:45:00,1c3a5b69592049e3020e1b2418fa4f3d4def86cb,2018-12-16 00:00:00,832.0,2.2,28.0,8.0,8.86,0.0,3.0,11.86,False,1,41.88567878530948,-87.65771660332004,41.891385847311454,-87.63120444816222,2018,12,Saturday,23
2018-12-16 01:00:00,9cd564e9cebadeef9be0587740919fd937b24d69,2018-12-16 01:30:00,1861.0,19.5,7.0,,55.66,0.0,3.3,58.959999999999994,False,1,41.922544864101596,-87.6547160480157,,,2018,12,Sunday,1
2018-12-16 01:15:00,5bb7fbbff2b7d8fe6f1aea669171e2a57c393cb6,2018-12-16 01:30:00,594.0,2.5,7.0,24.0,7.87,0.0,2.5,10.370000000000001,False,1,41.92083205321727,-87.66477841884394,41.89897734997897,-87.67956641185788,2018,12,Sunday,1
2018-12-16 01:45:00,6708e317844b86a2c710aaec410b1ad7c5b8cea7,2018-12-16 01:45:00,372.0,1.2,6.0,6.0,2.9,0.0,3.0,5.9,True,3,41.947274933966625,-87.65111535037394,41.939409951938444,-87.66587403258877,2018,12,Sunday,1
2018-12-16 02:00:00,ab6fbf284e3f11831b5c8d8859bdf74acb49eaa8,2018-12-16 02:15:00,508.0,4.5,8.0,34.0,9.29,0.0,2.5,11.79,False,1,41.891596840038694,-87.63356912903214,41.83979622862569,-87.63277454972966,2018,12,Sunday,2
2018-12-16 03:00:00,a6cf059723101b562e8ce5b916da34f82a004dba,2018-12-16 03:15:00,1347.0,13.8,8.0,,40.46,0.0,2.8,43.26,False,1,41.90050839557909,-87.62913974317352,,,2018,12,Sunday,3
2018-12-16 05:30:00,5a3c9a5f228e18bee790064629fc198d6f553938,2018-12-16 05:45:00,1093.0,9.8,32.0,1.0,6.18,0.0,3.0,9.18,True,6,41.87948444757349,-87.62651779074977,42.00934846389039,-87.67052820440072,2018,12,Sunday,5
2018-12-16 06:45:00,72527e19db14e748c008aa477efee97b850d0390,2018-12-16 07:15:00,1718.0,15.4,6.0,76.0,39.08,8.0,7.5,54.58,False,1,41.93636304562932,-87.66053653410596,41.97676013338276,-87.90286361971066,2018,12,Sunday,6
2018-12-16 08:30:00,d799b2e9d0060b38ef7a7e83c92b97c09a94a5ee,2018-12-16 09:00:00,1483.0,17.1,,33.0,25.27,0.0,2.5,27.77,False,1,,,41.858393024019136,-87.61784968080357,2018,12,Sunday,8
2018-12-16 10:15:00,30abca7e8cff10929a3c287dae1862d80af03fee,2018-12-16 10:15:00,636.0,2.7,27.0,24.0,7.84,0.0,3.0,10.84,False,1,41.87807785127737,-87.70726670702064,41.89973421347905,-87.67704193548201,2018,12,Sunday,10
2018-12-16 10:15:00,49f3a58db1c5c063ac4e1a310542a82f7ee0847e,2018-12-16 10:30:00,268.0,0.9,8.0,7.0,7.38,0.0,3.0,10.379999999999999,False,1,41.900125763463,-87.6291198362519,41.91396265047033,-87.63291996440468,2018,12,Sunday,10
2018-12-16 10:15:00,28146d743fdf398c735976d197cc6c3827a7cc8b,2018-12-16 10:45:00,1774.0,19.7,33.0,76.0,25.73,0.0,8.5,34.230000000000004,False,1,41.860692434846065,-87.61678389718179,41.98057638833646,-87.9019755595237,2018,12,Sunday,10
2018-12-16 10:45:00,4c4c4d8f6faa830dffc9dbc188c7b85030506cd3,2018-12-16 11:00:00,618.0,2.0,25.0,25.0,7.97,0.0,0.0,7.97,True,1,41.89131921949914,-87.75660060282476,41.89197647223758,-87.75740083467936,2018,12,Sunday,10
2018-12-16 10:45:00,367347ea37d9252d38e3b3eed5f1c191a77da928,2018-12-16 11:15:00,1319.0,9.3,30.0,8.0,15.24,0.0,3.5,18.740000000000002,False,1,41.83945600668352,-87.71305524368758,41.8991616588423,-87.63245968490966,2018,12,Sunday,10
2018-12-16 11:30:00,0d7f2ba971dfb43bc80acac2ccaa3ad8ce1a3f33,2018-12-16 11:30:00,311.0,1.0,22.0,22.0,5.76,2.5,3.0,11.26,False,1,41.92982074169427,-87.7092426283021,41.9211578062038,-87.6985546672152,2018,12,Sunday,11
2018-12-16 12:00:00,2cdc7c027bf1ca0be8be3bafab5cb19b8a437ca4,2018-12-16 12:30:00,2214.0,12.0,22.0,56.0,23.35,0.0,8.5,31.85,False,1,41.9220340016559,-87.69932765873536,41.78727255088926,-87.75076408865313,2018,12,Sunday,12
2018-12-16 12:15:00,68dc7840adec2c80c382c0ee8480389c7978bc3b,2018-12-16 12:15:00,623.0,1.7,24.0,32.0,5.15,0.0,2.5,7.65,False,1,41.8989823910923,-87.6530143043458,41.88528446126305,-87.61935595622916,2018,12,Sunday,12
2018-12-16 12:15:00,f9aa9069820f856cdc3184bfa31ab7fafd5a853f,2018-12-16 12:45:00,1930.0,9.2,16.0,,18.4,0.0,3.0,21.4,False,1,41.943380103533244,-87.73059055240573,,,2018,12,Sunday,12
2018-12-16 12:30:00,d11332475e639b3e791e6410b52a48e969dfed0a,2018-12-16 12:45:00,682.0,2.9,5.0,16.0,6.38,0.0,3.0,9.379999999999999,False,1,41.94705680114592,-87.6818325997369,41.9540711741937,-87.72310466938492,2018,12,Sunday,12
2018-12-16 12:30:00,43848dfa313ae2a639f5c4e57553e1511910cacf,2018-12-16 12:45:00,616.0,2.2,8.0,28.0,8.45,0.0,3.0,11.45,False,1,41.89980359812443,-87.6318655523632,41.88158382522713,-87.64244957166956,2018,12,Sunday,12
2018-12-16 13:00:00,a2b5e4ae7b34e0350df61e16c1452c9690d30683,2018-12-16 13:15:00,457.0,1.2,8.0,32.0,8.33,0.0,2.5,10.83,False,1,41.89781036646995,-87.62834312208834,41.88128461289131,-87.63129033304229,2018,12,Sunday,13
2018-12-16 14:30:00,97a20421a94aecaa44bd0ced89d97a33d354ec94,2018-12-16 14:30:00,450.0,3.0,22.0,22.0,6.79,2.5,3.0,12.29,False,1,41.93094784771382,-87.71155757380774,41.918956788724095,-87.67051484087729,2018,12,Sunday,14
2018-12-16 15:45:00,e6ed44f5ce8b60fe954d7507405817843586b84f,2018-12-16 15:45:00,790.0,4.5,28.0,8.0,14.22,0.0,2.5,16.72,False,1,41.870565096224674,-87.66063433704376,41.893068725015745,-87.62501830581213,2018,12,Sunday,15
2018-12-16 16:00:00,ae20e08d5675c97e61f1641af78b84d3b1cbd8bc,2018-12-16 16:30:00,2465.0,5.4,33.0,8.0,17.7,0.0,3.55,21.25,False,1,41.86061237918076,-87.61794298301874,41.89378236428675,-87.63820626913787,2018,12,Sunday,16
2018-12-16 16:15:00,cd996a449697db4c2115b25e48a8f7e93bc574eb,2018-12-16 16:45:00,1193.0,4.4,6.0,4.0,20.75,0.0,3.5,24.25,False,1,41.93635174328623,-87.65508867178086,41.967127296075176,-87.69456100159009,2018,12,Sunday,16
2018-12-16 16:45:00,ee53a5fb472927d746e074f02a551b308f9d3b4e,2018-12-16 17:00:00,985.0,2.4,32.0,7.0,11.69,2.5,2.5,16.689999999999998,False,1,41.88072400597637,-87.63183574956317,41.915213312683406,-87.63117990817038,2018,12,Sunday,16
2018-12-16 17:15:00,27832f3028fa42f8c85751f30a307df39ee98647,2018-12-16 18:15:00,3988.0,31.1,6.0,,46.16,0.0,3.3,49.459999999999994,False,1,41.937386406706445,-87.65465769575931,,,2018,12,Sunday,17
2018-12-16 17:30:00,347bfcd8353403ff25344fb69bf878f10771ad2b,2018-12-16 17:45:00,412.0,0.9,28.0,28.0,8.34,2.0,3.3,13.64,False,1,41.86680336168162,-87.6431960867673,41.86820478749248,-87.64293867158916,2018,12,Sunday,17
2018-12-16 18:15:00,7ab3eac722ac9903122773a31c645701efca5790,2018-12-16 18:45:00,1234.0,6.4,2.0,,7.58,0.0,2.5,10.08,True,2,42.00252683975847,-87.69491578691607,,,2018,12,Sunday,18
2018-12-16 18:15:00,1c3139d52407311388eae341dd97c4ff4d24f8b7,2018-12-16 18:45:00,1240.0,15.3,76.0,,21.37,0.0,9.5,30.87,False,1,41.97987005650591,-87.90356426419052,,,2018,12,Sunday,18
